skill_uri,skill_label,skill_type
http://data.europa.eu/esco/skill/3e23db60-0c3d-498a-a6ac-ffbed0ecb033,ICT accessibility standards,knowledge
http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775,perform dimensionality reduction,skill/competence
http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561,electrical engineering,knowledge
http://data.europa.eu/esco/skill/3e7516dc-0f7c-4686-8b2f-fade4e5d21be,3D texturing,knowledge
http://data.europa.eu/esco/skill/3e9b580d-811b-48df-a5d1-a7bdd26f901f,prepare financial auditing reports,skill/competence
http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,data warehouse,knowledge
http://data.europa.eu/esco/skill/3f4dab51-572b-4e2c-85ef-3b4c3f7094e1,XQuery,knowledge
http://data.europa.eu/esco/skill/3fb8b724-1d52-4d11-b8b8-1776f558d1f0,design ICT hardware placement,skill/competence
http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,ICT security standards,knowledge
http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,Perl,knowledge
http://data.europa.eu/esco/skill/410540a4-b88c-4073-9da2-8aa5d7eaf780,player logic,knowledge
http://data.europa.eu/esco/skill/4134622c-c3fb-4a41-beb6-6d58ba5107db,demonstrate disciplinary expertise,skill/competence
http://data.europa.eu/esco/skill/41437077-2522-49bf-bcb2-083a23d52958,inform on workplace safety standards,skill/competence
http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels,skill/competence
http://data.europa.eu/esco/skill/418a56a2-7cfc-4b6d-8cf5-5c2add99a849,provide ICT system training,skill/competence
http://data.europa.eu/esco/skill/41bf7ede-fc84-4a57-8c89-b548d11b0ba1,manage business knowledge,skill/competence
http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467,industrial software,knowledge
http://data.europa.eu/esco/skill/41f2f9bf-1440-49f7-bbb1-2c3c3ea93f76,analyse blockchain use cases,skill/competence
http://data.europa.eu/esco/skill/4216e465-7baa-4884-a241-54b197bb9278,perform data mining,skill/competence
http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2,ICT safety,
http://data.europa.eu/esco/skill/42c3287f-5e50-4559-a2d1-2000c70e0aab,Pentaho Data Integration,knowledge
http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb,emergent technologies,knowledge
http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),knowledge
http://data.europa.eu/esco/skill/42fcf80d-7b45-40f3-bd2f-5411c4c0dfa0,identify technological needs,skill/competence
http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,knowledge
http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,knowledge
http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6,software anomalies,knowledge
http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,database,knowledge
http://data.europa.eu/esco/skill/43b13058-68d0-40c6-8031-caf5a7b7d20c,keep task records,skill/competence
http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf,digital marketing techniques,knowledge
http://data.europa.eu/esco/skill/43ec6db6-33f7-449b-a566-5779a7e8997a,OpenEdge Database,knowledge
http://data.europa.eu/esco/skill/440d5784-52a5-4729-8b04-29f978bd896d,respond to incidents in cloud,skill/competence
http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,skill/competence
http://data.europa.eu/esco/skill/446d29ed-9eaa-4798-bb91-5f196651ad0a,create game testing software,skill/competence
http://data.europa.eu/esco/skill/44847349-e7ff-4bdb-82b9-6a18140efcaf,recognise blockchain application areas,skill/competence
http://data.europa.eu/esco/skill/449d119b-2d66-43a9-9230-7d27f16afbb6,Xcode,knowledge
http://data.europa.eu/esco/skill/4503c65f-2bd0-4aa5-91cd-4188c7e5e31b,supercomputing,knowledge
http://data.europa.eu/esco/skill/45205440-fa65-44e0-a719-e89278dd723a,follow ethical code of conduct of gambling,skill/competence
http://data.europa.eu/esco/skill/452c4c68-50d7-42ed-8c4e-b437446637d0,develop investment portfolio,skill/competence
http://data.europa.eu/esco/skill/4570a262-b51f-46a1-a834-13ff67bee1c8,decentralised identifiers,knowledge
http://data.europa.eu/esco/skill/45a16833-6666-488d-aadf-e02e569275e8,use technology for forensics,skill/competence
http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,image recognition,knowledge
http://data.europa.eu/esco/skill/465e7c78-cd26-4503-a5ca-40009e807705,assess users' interaction with ICT applications,skill/competence
http://data.europa.eu/esco/skill/46990b9b-746e-481d-a66a-0cac3f07dfac,find trends in geographic data,skill/competence
http://data.europa.eu/esco/skill/46e93774-7c6a-4dc5-bae9-be97cc461093,inter-organisational middleware system,knowledge
http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc,integrate ICT data,skill/competence
http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca,develop computer vision system,skill/competence
http://data.europa.eu/esco/skill/477173ca-5fc2-406b-9122-95d92811f284,communicate with stakeholders,skill/competence
http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,analyse big data,skill/competence
http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),knowledge
http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,system backup best practice,knowledge
http://data.europa.eu/esco/skill/47d491a9-f7c0-4b13-a10f-983d3aa0113e,safety engineering,knowledge
http://data.europa.eu/esco/skill/4840338b-ac6c-486a-be1d-9ddfe00b8bdf,Spiral development,knowledge
http://data.europa.eu/esco/skill/484d048c-a5d1-46a5-b57f-45b69c0ac552,analyse pipeline database information,skill/competence
http://data.europa.eu/esco/skill/484df271-bb52-49f1-8f50-f19624bf4df2,software components libraries,knowledge
http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a,conduct scholarly research,skill/competence
http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,provide cost benefit analysis reports,skill/competence
http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,knowledge
http://data.europa.eu/esco/skill/4913d0c0-133a-4c46-aac3-f5d4989a982e,product usage risks analysis,knowledge
http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,establish an Information Security Management System,skill/competence
http://data.europa.eu/esco/skill/4959697d-3a24-4f46-af0c-b752318e6c54,ObjectStore,knowledge
http://data.europa.eu/esco/skill/495ce586-09d7-4cec-83d7-2821be6590c4,smart contract programming languages,knowledge
http://data.europa.eu/esco/skill/49f85a99-086c-45b6-a6fa-eb90305af7b1,Chef (tools for software configuration management),knowledge
http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e,handle data samples,skill/competence
http://data.europa.eu/esco/skill/4a466c62-db7d-4905-9a41-f23214810acb,GIMP (graphics editor software),knowledge
http://data.europa.eu/esco/skill/4b51e76e-9e8a-455f-a289-5b48246345c4,hardware components,knowledge
http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,knowledge
http://data.europa.eu/esco/skill/4c216189-4116-4e49-9557-8360378ea717,provide training on technological business developments,skill/competence
http://data.europa.eu/esco/skill/4cb51222-3e2e-417c-9a5c-e9ccf262721d,ensure compliance with company regulations,skill/competence
http://data.europa.eu/esco/skill/4cd85845-f31c-4306-994d-e12d45114d83,teach in academic or vocational contexts,skill/competence
http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9,apply systemic design thinking,skill/competence
http://data.europa.eu/esco/skill/4d39b27a-b34f-4c89-8d46-df844d42f728,increase the impact of science on policy and society,skill/competence
http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956,manage ICT data architecture,skill/competence
http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f,MySQL,knowledge
http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432,design cloud networks,skill/competence
http://data.europa.eu/esco/skill/4ddf5204-95f5-4be2-ad35-571e2f493ae5,apply business acumen,skill/competence
http://data.europa.eu/esco/skill/4e5687e3-3d3a-4f5e-b76a-93da0124d453,operational tactics for emergency responses,knowledge
http://data.europa.eu/esco/skill/4e6d2538-a48e-48a7-8dad-14b067cfcb8b,TripleStore,knowledge
http://data.europa.eu/esco/skill/4ef13dee-380d-4b76-9034-c4995045303f,evaluate blockchain architectures,skill/competence
http://data.europa.eu/esco/skill/4f060129-8b75-4d58-a8dd-515bd8fef349,develop financial statistics reports,skill/competence
http://data.europa.eu/esco/skill/4f418fd8-2509-46b2-a5b1-722a4d2a382a,demonstrate games,skill/competence
http://data.europa.eu/esco/skill/4f5c1208-62fd-4e5a-a51e-306c06947e11,manage findable accessible interoperable and reusable data,skill/competence
http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc,perform scientific research,skill/competence
http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e,attack vectors,knowledge
http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269,Metasploit,knowledge
http://data.europa.eu/esco/skill/505e4ef3-7ce4-437d-b7b4-5c608f71c258,build recommender systems,skill/competence
http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3,internet governance,knowledge
http://data.europa.eu/esco/skill/509909a2-4a8f-4ead-8ad0-968df63b77cc,social media marketing techniques,knowledge
http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8,perform data cleansing,skill/competence
http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,knowledge
http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7,manage intellectual property rights,skill/competence
http://data.europa.eu/esco/skill/5233e3f4-904a-4f68-9327-707f11d93374,design digital call to action,skill/competence
http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,knowledge
http://data.europa.eu/esco/skill/53456d90-8c0d-4bd2-9f1b-312619b6e2a6,hardware testing methods,knowledge
http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf,Vyper,knowledge
http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462,use technical drawing software,skill/competence
http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709,analyse network configuration and performance,skill/competence
http://data.europa.eu/esco/skill/5489b6f6-ec0f-4536-a9e2-072ee8ec03b2,attend gaming tests,skill/competence
http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,knowledge
http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4,define data quality criteria,skill/competence
http://data.europa.eu/esco/skill/54d774a3-de3b-4425-b0d7-c03bc99a0937,set up cybersecurity training programmes,skill/competence
http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,identify processes for re-engineering,skill/competence
http://data.europa.eu/esco/skill/553e1d2d-abf1-4b37-8ac4-c5c78a8edbc0,proxy servers,knowledge
http://data.europa.eu/esco/skill/557e9247-1a2d-4497-aa7f-0cded7768da1,Aircrack (penetration testing tool),knowledge
http://data.europa.eu/esco/skill/5592ab32-4e7a-4cda-8e64-ca36d5de8a10,adapt to changing situations,skill/competence
http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592,Codenvy,knowledge
http://data.europa.eu/esco/skill/55cc1f3f-69fc-46ec-b24a-9708f6bd92b4,use software tools for site modelling,skill/competence
http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2,algebra,knowledge
http://data.europa.eu/esco/skill/56042303-972b-41be-9310-58467599ff7e,analyse business processes,skill/competence
http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4,artificial neural networks,knowledge
http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93,report test findings,skill/competence
http://data.europa.eu/esco/skill/56426cfa-6e92-4ed9-a632-f08849864588,review investment portfolios,skill/competence
http://data.europa.eu/esco/skill/56a10e3e-c9e7-4d39-b6f1-6013398fcb3a,use content management system software,skill/competence
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,knowledge
http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480,create a financial plan,skill/competence
http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e,manage quantitative data,skill/competence
http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,digital communication and collaboration,
http://data.europa.eu/esco/skill/58783f72-5098-4807-b1d1-954ec2ae94c4,Backbox (penetration testing tool),knowledge
http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,cyber attack counter-measures,knowledge
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,knowledge
http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,knowledge
http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,technical drawings,knowledge
http://data.europa.eu/esco/skill/59eb177a-2f30-4943-8b30-5f87dd51a80d,apply teaching strategies,skill/competence
http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,security threats,knowledge
http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,scientific computing,knowledge
http://data.europa.eu/esco/skill/5b8a3dd2-de10-48a0-8ce5-522f1fff8450,perform contract compliance audits,skill/competence
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,skill/competence
http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,object-oriented modelling,knowledge
http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,knowledge
http://data.europa.eu/esco/skill/5c99d21a-9d02-4638-9b52-a6ba840dcb0a,synthesise financial information,skill/competence
http://data.europa.eu/esco/skill/5ce5236e-93e2-4899-8971-fff526f85a01,blockchain applications,knowledge
http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398,oversee quality control,skill/competence
http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,plan software testing,skill/competence
http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791,define quality standards,skill/competence
http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,use access control software,skill/competence
http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,knowledge
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,skill/competence
http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,apply for research funding,skill/competence
http://data.europa.eu/esco/skill/5f00bf83-f776-4488-b312-6725f8b6783a,conduct public surveys,skill/competence
http://data.europa.eu/esco/skill/5fd5c985-eaaa-47aa-8314-62359c54505a,develop digital content,skill/competence
http://data.europa.eu/esco/skill/6014921e-1d25-4039-adc2-04852d61880e,ICT debugging tools,knowledge
http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454,Solidity,knowledge
http://data.europa.eu/esco/skill/60d48be0-4260-4b2e-85b9-aedff7a9b7d9,ICT capacity planning strategies,knowledge
http://data.europa.eu/esco/skill/611ed16b-99bf-4840-9cab-f55d1d286e0a,store digital data and systems,skill/competence
http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3,deploy cloud resource,skill/competence
http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe,Kali Linux,knowledge
http://data.europa.eu/esco/skill/628664ec-a63b-4486-8d65-02aba81c82a0,ICT sales methodologies,knowledge
http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a,digital data processing,
http://data.europa.eu/esco/skill/63095511-1841-4483-8224-f31a30bcdb85,legal standards in gambling,knowledge
http://data.europa.eu/esco/skill/6360a934-cc87-4954-9656-b32db20592e3,quantitative analysis,knowledge
http://data.europa.eu/esco/skill/637ca2e2-0624-48b1-be6e-9ff4580344ac,proofread text,skill/competence
http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,Outsourcing model,knowledge
http://data.europa.eu/esco/skill/6417a4cc-6f61-4459-a114-761a7fa0279d,Puppet (tools for software configuration management),knowledge
http://data.europa.eu/esco/skill/6430eb0d-c6de-46b7-a7fc-3dd2e8e62a69,use ICT ticketing system,skill/competence
http://data.europa.eu/esco/skill/6474fc36-67ae-436b-9d39-c14402c6a89b,use ICT hardware,skill/competence
http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255,manage disaster recovery plans,skill/competence
http://data.europa.eu/esco/skill/64db87c7-2360-4e20-88d3-d222402e477c,write database documentation,skill/competence
http://data.europa.eu/esco/skill/64e09849-a7db-4d6b-a932-66264420eb97,apply social media marketing,skill/competence
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,knowledge
http://data.europa.eu/esco/skill/668c3fd4-8443-4f27-bc1e-2d96205186b5,blockchain application areas,knowledge
http://data.europa.eu/esco/skill/66baba7d-178e-4c51-935f-03a9049ff2f6,communicate with banking professionals,skill/competence
http://data.europa.eu/esco/skill/670c79e9-aa33-41ae-9858-573ade0adb89,interview focus groups,skill/competence
http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6,smart contract,knowledge
http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,hybrid model,knowledge
http://data.europa.eu/esco/skill/6833e58b-eceb-4599-9375-1b7e6ec64087,ensure information security,skill/competence
http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7,read standard blueprints,skill/competence
http://data.europa.eu/esco/skill/68babd52-64d1-4904-a476-173828217fd2,examine credit ratings,skill/competence
http://data.europa.eu/esco/skill/68ef0e4d-5542-4e64-84f4-752cce5a3c22,statistical modeling techniques,knowledge
http://data.europa.eu/esco/skill/694dc996-52f3-4afa-a802-672e19f061b7,crowdsourcing strategy,knowledge
http://data.europa.eu/esco/skill/695c3249-18e7-4435-bdb8-54a16011159d,develop documentation in accordance with legal requirements,skill/competence
http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec,information extraction,knowledge
http://data.europa.eu/esco/skill/697dcc9f-ae92-4506-b5f2-e770d7589f74,utilise regular expressions,skill/competence
http://data.europa.eu/esco/skill/699c949a-699a-4858-a02e-a63f66872d6f,blockchain concept application,knowledge
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,knowledge
http://data.europa.eu/esco/skill/69cfc5ed-6569-4aca-a4cc-fd782ba51d9c,implement ICT risk management,skill/competence
http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,knowledge
http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,skill/competence
http://data.europa.eu/esco/skill/6a322874-e32f-4cd8-9683-badce67a7f73,develop automated software tests,skill/competence
http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,audit techniques,knowledge
http://data.europa.eu/esco/skill/6a7792a9-888a-46ad-afc9-2c0d94c8fde6,create business process models,skill/competence
http://data.europa.eu/esco/skill/6a876489-7ad8-4a13-b09c-c9b8e97a302e,Waterfall development,knowledge
http://data.europa.eu/esco/skill/6a899482-8bcf-40ca-ae67-579a1cc467ab,manage engineering project,skill/competence
http://data.europa.eu/esco/skill/6aef2baa-5fa7-4c16-bd28-3e070ec4e4df,educate on data confidentiality,skill/competence
http://data.europa.eu/esco/skill/6b3afb82-c4ea-4f14-be54-a757fb762663,Vagrant,knowledge
http://data.europa.eu/esco/skill/6b4f794c-062e-4e05-863a-ae1bad44f395,Monte Carlo simulation,knowledge
http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9,develop with cloud services,skill/competence
http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integrated development environment software),knowledge
http://data.europa.eu/esco/skill/6bf6b5bd-6658-4338-b0ee-dc143e68e6d3,provide support in financial calculation,skill/competence
http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,design database scheme,skill/competence
http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0,WordPress,knowledge
http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT communications protocols,knowledge
http://data.europa.eu/esco/skill/6e53fd99-b646-4327-9580-ac062ab21188,3D lighting,knowledge
http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0,risk management,knowledge
http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,security engineering,knowledge
http://data.europa.eu/esco/skill/6f2a4a5c-2f6e-49ab-8441-cd600d1f20ae,apply gaming psychology,skill/competence
http://data.europa.eu/esco/skill/6f7512ab-d46d-402a-8c30-a8878d7c1f88,SQL Server Integration Services,knowledge
http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,knowledge
http://data.europa.eu/esco/skill/6f8baa62-bc2b-4cc1-942b-f540c837cfa2,outsourcing strategy,knowledge
http://data.europa.eu/esco/skill/6fa1c2c0-a012-4ca0-9642-e01569ba322c,ICT system integration,knowledge
http://data.europa.eu/esco/skill/6fe76a8b-4d5f-4cea-b76b-5908463fb014,study website behaviour patterns,skill/competence
http://data.europa.eu/esco/skill/709ef32a-7435-48e2-8fa2-16e389ecab8a,Cisco,knowledge
http://data.europa.eu/esco/skill/70de94f5-9575-4edd-bca7-c797b023b9d6,Oracle WebLogic,knowledge
http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,project management,knowledge
http://data.europa.eu/esco/skill/713fb616-118e-40bc-9366-4a69879a49d5,implement data quality processes,skill/competence
http://data.europa.eu/esco/skill/7159e587-c7cb-4ec0-a662-03e1dee2cccb,research design,knowledge
http://data.europa.eu/esco/skill/71717c33-dd63-4acf-b052-a5fd5d9fc490,ensure information privacy,skill/competence
http://data.europa.eu/esco/skill/71746a0b-e58d-4dc4-ad03-bd84082eae21,collect customer feedback on applications,skill/competence
http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,unified modelling language,knowledge
http://data.europa.eu/esco/skill/71ae4f64-6505-4b6f-91b9-5acfa5721798,obtain financial information,skill/competence
http://data.europa.eu/esco/skill/71c2f41e-14de-4b23-82ad-5dbcd54ba5b0,deploy ICT systems,skill/competence
http://data.europa.eu/esco/skill/7234e847-451d-499a-9c7b-0050a4e758d6,utilise content types,skill/competence
http://data.europa.eu/esco/skill/7253896a-fa39-4064-8b2c-0db4bd9b823e,report gaming incidents,skill/competence
http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639,develop ICT test suite,skill/competence
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,knowledge
http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919,engineering processes,knowledge
http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information,skill/competence
http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77,image formation,knowledge
http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4,use methodologies for user-centered design,skill/competence
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,skill/competence
http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898,plan digital marketing,skill/competence
http://data.europa.eu/esco/skill/737f8895-46df-4283-8f38-13f3f0fc3b77,digital twin technology,knowledge
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,skill/competence
http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410,task algorithmisation,knowledge
http://data.europa.eu/esco/skill/74e49482-75e8-4637-bdb1-fff868d02f7a,scientific literature,knowledge
http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,develop ICT workflow,skill/competence
http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,tools for ICT test automation,knowledge
http://data.europa.eu/esco/skill/75b30aeb-34c0-40f4-b77d-271d75a98b14,improve business processes,skill/competence
http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,skill/competence
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,knowledge
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,skill/competence
http://data.europa.eu/esco/skill/77980af4-bd9a-44c1-ae3b-9bcb98848ba5,lathe machine parts,knowledge
http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,ICT security legislation,knowledge
http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c,provide software testing documentation,skill/competence
http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,perform software unit testing,skill/competence
http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,develop software prototype,skill/competence
http://data.europa.eu/esco/skill/79c36c91-28a5-44b7-ab9b-7093b2d4b21e,advise on financial matters,skill/competence
http://data.europa.eu/esco/skill/79e29b8b-47d1-470d-b7b1-32506bfe7d9a,collect ICT data,skill/competence
http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca,organisational resilience,knowledge
http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,skill/competence
http://data.europa.eu/esco/skill/7a34b3d9-bd3b-4f4e-a0f6-f97439901cb7,apply scientific methods,skill/competence
http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb,use CAM software,skill/competence
http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,develop strategy to solve problems,skill/competence
http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyse ICT system,skill/competence
http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674,coordinate engineering teams,skill/competence
http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,computer vision,knowledge
http://data.europa.eu/esco/skill/7b3abd38-61ae-42a4-88bb-0884784f9ee1,advise client on technical possibilities,skill/competence
http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,GameSalad,knowledge
http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,computer science,knowledge
